Drug,Order_down,per
3-Drugs,1,0.585626911
4-Drugs,1,0.342714699
4-Drugs,2,0.197491155
5-Drugs,1,0.416918312
5-Drugs,2,0.179580161
5-Drugs,3,0.089594356
